"","District","Epiweek","Epiyear","DISTCODE.x","SQKM","Province","Region","u5total","XCOORD","YCOORD","cases","IRSyear","IRSepiWeek","X","raint","tavg","rh","sd","psfc"
"6067","HOMOINE",32,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,303,NA,NA,18697,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"6068","HOMOINE",32,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,325,2015,44,18699,0,18.0657142857143,70.85,4.48,952.845714285714
"6069","HOMOINE",32,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,325,NA,NA,18699,0,18.0657142857143,70.85,4.48,952.845714285714
"6070","HOMOINE",32,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,325,NA,NA,18699,0,18.0657142857143,70.85,4.48,952.845714285714
"6071","HOMOINE",32,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,325,2015,33,18699,0,18.0657142857143,70.85,4.48,952.845714285714
"6072","HOMOINE",36,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,326,2012,44,18724,0,22.49,54.07,9.36571428571428,950.498571428571
"6073","HOMOINE",36,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,326,NA,NA,18724,0,22.49,54.07,9.36571428571428,950.498571428571
"6074","HOMOINE",4,2011,804,1917019.079,"INHAMBANE","Coastal",19548,35.041381,-23.875821,414,NA,NA,18472,9.64,23.4128571428571,93.3257142857143,1.41857142857143,941.238571428571
"6075","HOMOINE",4,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,420,NA,NA,18473,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"6076","HOMOINE",4,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,420,NA,NA,18473,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"6077","HOMOINE",4,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,420,NA,NA,18473,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"6078","HOMOINE",4,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,420,NA,NA,18473,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"6079","HOMOINE",4,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,420,NA,NA,18473,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"6080","HOMOINE",4,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,420,NA,NA,18473,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"6081","HOMOINE",4,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,420,NA,NA,18473,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"6082","HOMOINE",4,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,463,NA,NA,18474,51.15,23.6557142857143,92.0785714285714,1.72285714285714,943.651428571429
"6083","HOMOINE",4,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,463,NA,NA,18474,51.15,23.6557142857143,92.0785714285714,1.72285714285714,943.651428571429
"6084","HOMOINE",4,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,500,NA,NA,18475,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"6085","HOMOINE",4,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,500,NA,NA,18475,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"6086","HOMOINE",4,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,500,NA,NA,18475,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"6087","HOMOINE",4,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,500,2013,26,18475,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"6088","HOMOINE",4,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,500,2013,24,18475,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"6089","HOMOINE",4,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,500,2013,25,18475,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"6090","HOMOINE",4,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,500,NA,NA,18475,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"6091","HOMOINE",4,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,500,NA,NA,18475,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"6092","HOMOINE",4,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,500,NA,NA,18475,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"6093","HOMOINE",4,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,500,2013,28,18475,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"6094","HOMOINE",40,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,301,2013,15,18752,0,25.4285714285714,51.2257142857143,11.92,948.922857142857
"6095","HOMOINE",40,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,301,2013,13,18752,0,25.4285714285714,51.2257142857143,11.92,948.922857142857
"6096","HOMOINE",40,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,308,2013,19,18753,0,21.5371428571429,71.1342857142857,5.98857142857143,950.378571428571
"6097","HOMOINE",40,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,344,NA,NA,18756,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"6098","HOMOINE",40,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,344,2015,38,18756,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"6099","HOMOINE",40,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,344,2015,36,18756,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"6100","HOMOINE",44,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,368,NA,NA,18781,0.52,25.83,55.61,11.3085714285714,945.111428571429
"6101","HOMOINE",44,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,368,NA,NA,18781,0.52,25.83,55.61,11.3085714285714,945.111428571429
"6102","HOMOINE",44,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,368,NA,NA,18781,0.52,25.83,55.61,11.3085714285714,945.111428571429
"6103","HOMOINE",44,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,368,NA,NA,18781,0.52,25.83,55.61,11.3085714285714,945.111428571429
"6104","HOMOINE",44,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,324,NA,NA,18782,0.03,23.9614285714286,59.2828571428571,9.25,947.442857142857
"6105","HOMOINE",44,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,373,NA,NA,18783,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"6106","HOMOINE",44,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,373,2016,32,18783,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"6107","HOMOINE",44,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,373,2016,28,18783,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"6108","HOMOINE",44,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,373,2016,30,18783,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"6109","HOMOINE",44,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,373,NA,NA,18783,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"6110","HOMOINE",44,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,459,2016,36,18784,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"6111","HOMOINE",44,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,459,NA,NA,18784,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"6112","HOMOINE",44,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,459,NA,NA,18784,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"6113","HOMOINE",44,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,459,NA,NA,18784,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"6114","HOMOINE",44,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,459,NA,NA,18784,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"6115","HOMOINE",44,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,459,NA,NA,18784,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"6116","HOMOINE",44,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,459,2016,34,18784,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"6117","HOMOINE",44,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,459,NA,NA,18784,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"6118","HOMOINE",44,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,459,NA,NA,18784,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"6119","HOMOINE",44,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,459,NA,NA,18784,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"6120","HOMOINE",44,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,459,NA,NA,18784,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"6121","HOMOINE",44,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,459,2016,44,18784,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"6122","HOMOINE",44,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,459,NA,NA,18784,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"6123","HOMOINE",44,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,459,NA,NA,18784,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"6124","HOMOINE",44,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,459,2016,42,18784,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"6125","HOMOINE",44,2016,804,1917019.079,"INHAMBANE","Coastal",22213,35.041381,-23.875821,459,2016,48,18784,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"6126","HOMOINE",48,2011,804,1917019.079,"INHAMBANE","Coastal",19548,35.041381,-23.875821,407,NA,NA,18807,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"6127","HOMOINE",48,2011,804,1917019.079,"INHAMBANE","Coastal",19548,35.041381,-23.875821,407,NA,NA,18807,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"6128","HOMOINE",48,2011,804,1917019.079,"INHAMBANE","Coastal",19548,35.041381,-23.875821,407,NA,NA,18807,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"6129","HOMOINE",48,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,402,NA,NA,18808,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"6130","HOMOINE",48,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,402,NA,NA,18808,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"6131","HOMOINE",48,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,402,NA,NA,18808,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"6132","HOMOINE",48,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,402,NA,NA,18808,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"6133","HOMOINE",48,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,402,NA,NA,18808,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"6134","HOMOINE",48,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,402,NA,NA,18808,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"6135","HOMOINE",48,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,388,NA,NA,18809,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"6136","HOMOINE",48,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,388,NA,NA,18809,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"6137","HOMOINE",48,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,388,NA,NA,18809,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"6138","HOMOINE",48,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,388,NA,NA,18809,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"6139","HOMOINE",48,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,388,NA,NA,18809,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"6140","HOMOINE",48,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,388,NA,NA,18809,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"6141","HOMOINE",48,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,388,NA,NA,18809,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"6142","HOMOINE",48,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,397,NA,NA,18810,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"6143","HOMOINE",48,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,397,NA,NA,18810,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"6144","HOMOINE",48,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,397,NA,NA,18810,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"6145","HOMOINE",48,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,397,NA,NA,18810,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"6146","HOMOINE",48,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,397,2015,27,18810,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"6147","HOMOINE",48,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,397,2015,50,18810,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"6148","HOMOINE",48,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,397,2015,42,18810,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"6149","HOMOINE",48,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,397,2015,42,18810,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"6150","HOMOINE",48,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,411,NA,NA,18811,8.18,24.3785714285714,64.8171428571429,8.29857142857143,946.595714285714
"6151","HOMOINE",48,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,411,NA,NA,18811,8.18,24.3785714285714,64.8171428571429,8.29857142857143,946.595714285714
"6152","HOMOINE",8,2011,804,1917019.079,"INHAMBANE","Coastal",19548,35.041381,-23.875821,405,NA,NA,18504,52.37,22.2885714285714,93.2128571428571,1.35285714285714,943.138571428571
"6153","HOMOINE",8,2011,804,1917019.079,"INHAMBANE","Coastal",19548,35.041381,-23.875821,405,NA,NA,18504,52.37,22.2885714285714,93.2128571428571,1.35285714285714,943.138571428571
"6154","HOMOINE",8,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,401,NA,NA,18505,1.54,22.4685714285714,91.6671428571428,1.67857142857143,943.081428571429
"6155","HOMOINE",8,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,402,NA,NA,18506,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"6156","HOMOINE",8,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,402,NA,NA,18506,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"6157","HOMOINE",8,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,402,NA,NA,18506,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"6158","HOMOINE",8,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,402,NA,NA,18506,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"6159","HOMOINE",8,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,402,NA,NA,18506,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"6160","HOMOINE",8,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,402,NA,NA,18506,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"6161","IBO",12,2012,205,73855.05803,"CABO DELGADO","Coastal",1438,40.594305,-12.325143,71,NA,NA,18938,0.83,22.7285714285714,90.2771428571429,1.97857142857143,945.855714285714
"6162","IBO",12,2013,205,73855.05803,"CABO DELGADO","Coastal",1474,40.594305,-12.325143,80,NA,NA,18939,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"6163","IBO",12,2013,205,73855.05803,"CABO DELGADO","Coastal",1474,40.594305,-12.325143,80,NA,NA,18939,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"6164","IBO",12,2013,205,73855.05803,"CABO DELGADO","Coastal",1474,40.594305,-12.325143,80,NA,NA,18939,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"6165","IBO",12,2013,205,73855.05803,"CABO DELGADO","Coastal",1474,40.594305,-12.325143,80,NA,NA,18939,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"6166","IBO",12,2013,205,73855.05803,"CABO DELGADO","Coastal",1474,40.594305,-12.325143,80,NA,NA,18939,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"6167","IBO",12,2013,205,73855.05803,"CABO DELGADO","Coastal",1474,40.594305,-12.325143,80,NA,NA,18939,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"6168","IBO",12,2013,205,73855.05803,"CABO DELGADO","Coastal",1474,40.594305,-12.325143,80,NA,NA,18939,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"6169","IBO",12,2015,205,73855.05803,"CABO DELGADO","Coastal",1546,40.594305,-12.325143,87,NA,NA,18941,0.17,22.9157142857143,87.9214285714286,2.48714285714286,947.835714285714
"6170","IBO",12,2015,205,73855.05803,"CABO DELGADO","Coastal",1546,40.594305,-12.325143,87,NA,NA,18941,0.17,22.9157142857143,87.9214285714286,2.48714285714286,947.835714285714
"6171","IBO",16,2011,205,73855.05803,"CABO DELGADO","Coastal",1406,40.594305,-12.325143,89,NA,NA,18969,0,21.3042857142857,91.6728571428571,1.54857142857143,947.375714285714
"6172","IBO",16,2013,205,73855.05803,"CABO DELGADO","Coastal",1474,40.594305,-12.325143,82,NA,NA,18971,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"6173","IBO",16,2013,205,73855.05803,"CABO DELGADO","Coastal",1474,40.594305,-12.325143,82,NA,NA,18971,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"6174","IBO",16,2013,205,73855.05803,"CABO DELGADO","Coastal",1474,40.594305,-12.325143,82,NA,NA,18971,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"6175","IBO",16,2013,205,73855.05803,"CABO DELGADO","Coastal",1474,40.594305,-12.325143,82,NA,NA,18971,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"6176","IBO",16,2013,205,73855.05803,"CABO DELGADO","Coastal",1474,40.594305,-12.325143,82,NA,NA,18971,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"6177","IBO",16,2013,205,73855.05803,"CABO DELGADO","Coastal",1474,40.594305,-12.325143,82,NA,NA,18971,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"6178","IBO",16,2013,205,73855.05803,"CABO DELGADO","Coastal",1474,40.594305,-12.325143,82,NA,NA,18971,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"6179","IBO",16,2013,205,73855.05803,"CABO DELGADO","Coastal",1474,40.594305,-12.325143,82,NA,NA,18971,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"6180","IBO",16,2015,205,73855.05803,"CABO DELGADO","Coastal",1546,40.594305,-12.325143,104,NA,NA,18973,0,22.1957142857143,84.7257142857143,2.99857142857143,948.055714285714
"6181","IBO",16,2015,205,73855.05803,"CABO DELGADO","Coastal",1546,40.594305,-12.325143,104,NA,NA,18973,0,22.1957142857143,84.7257142857143,2.99857142857143,948.055714285714
